duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
0.05608851264879902,0,0.566,0.885,0.7616196890938902,1,0.0818,0.0958,9.97e-05,0.334,0.304,-1.0692368517515254,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28,6,0,1
-0.789183287427223,0,0.718,0.4,-0.5167686521489889,1,0.265,0.796,0.0,0.177,0.398,-1.725573663835983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,11,1,0
1.9008894854297236,0,0.578,0.781,0.3945831851702683,0,0.0688,0.00533,0.331,0.0824,0.519,0.8206326428308921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,0
1.4392527799415378,1,0.3,0.997,1.1746100348471291,1,0.095,0.000166,0.0241,0.463,0.196,-0.022424165906910754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,3,0,1
0.38410060844778054,0,0.233,0.177,-1.1884474350982612,1,0.0379,0.849,7.26e-06,0.182,0.132,-0.09269295597536908,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,65,11,0,1
-0.17392406355445447,0,0.327,0.476,-0.4848782705344703,1,0.0429,0.972,0.0516,0.163,0.38,-0.08955565521859189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,3,1,0
-0.3912395548717534,0,0.544,0.572,0.42944472035135706,1,0.0319,0.118,0.0,0.234,0.52,1.5922399569143524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0
-0.23582235237348287,0,0.381,0.363,-1.7218685387498065,1,0.0489,0.938,0.913,0.203,0.273,2.594388274995819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,1,0
-0.5827946143531253,0,0.817,0.72,0.0473543716904469,0,0.0809,0.172,0.000726,0.109,0.384,-0.09097250072165255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,1,0
-0.10246633486455835,0,0.36,0.759,0.019029374355812513,1,0.0426,0.00768,2.71e-05,0.874,0.431,-0.7707547324400902,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.19687648623291076,0,0.599,0.622,-1.1088205195141836,1,0.0296,0.359,0.00235,0.114,0.851,-0.012607450635705201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
-0.24782353933780335,0,0.188,0.887,0.3751716485353439,1,0.0732,8.08e-05,0.0108,0.54,0.538,1.3160225526510128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,3,1,0
0.46919549465461047,0,0.702,0.659,-0.4619013496196619,1,0.24,0.0742,0.849,0.191,0.118,0.044977198738687024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,1,0
0.045674461295222846,0,0.608,0.689,0.6986312334826048,1,0.0299,0.175,0.0,0.231,0.523,-1.4396744819683958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,4,0,1
-1.304294254262025,0,0.786,0.483,-1.0505859096094103,0,0.0624,0.0897,0.00596,0.159,0.845,0.719429392612277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26,5,1,0
-0.9266292313176809,0,0.314,0.89,1.175006188656005,0,0.245,0.0814,5.92e-05,0.236,0.37,1.6136275771272202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
-1.3987044056303775,0,0.673,0.372,-0.25550521519526154,1,0.314,0.881,0.0,0.112,0.853,-1.266481986427606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,2,1,0
1.901231330022807,0,0.225,0.887,0.8527350651353722,1,0.0947,0.000289,0.846,0.219,0.197,1.4346327619072294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0
-0.30806144013328385,0,0.693,0.461,0.06379475475880128,1,0.0397,0.721,0.000178,0.0722,0.429,0.8512972276471322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,0
-0.06746389027991251,1,0.609,0.948,0.6804081582743084,1,0.113,0.00404,0.0978,0.042,0.786,0.7202727530307657,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,3,0,1
-0.8508374015369061,1,0.822,0.897,0.6071197036322469,0,0.118,0.262,0.0,0.226,0.661,-0.26048794483783294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,1,0
-0.46559075386739107,1,0.493,0.709,0.5332370182768713,1,0.107,0.512,0.0,0.0858,0.399,-1.4378190890477216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,1,1,0
0.3666787429359948,0,0.645,0.923,-0.2788782899189461,0,0.0441,0.0876,0.00359,0.0303,0.81,-0.42835040253377576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,2,1,0
1.398609899571016,0,0.478,0.947,0.2311697390089148,0,0.035,0.000311,0.938,0.179,0.179,0.5830411457343233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,4,1,0
2.360939055307165,0,0.812,0.529,-0.43555712132940716,1,0.0432,0.158,0.929,0.109,0.0582,-0.02272777565756661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0
0.2791543183711793,0,0.642,0.15,-0.5829263382312826,1,0.0351,0.832,0.0,0.126,0.27,-0.5973598303988631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,8,1,0
0.5946646690516825,0,0.594,0.99,1.1476715758435603,1,0.0722,0.00206,1.75e-06,0.135,0.758,-0.764750006260452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
0.029229294620818257,0,0.688,0.812,0.7958869935616648,1,0.135,0.243,0.0,0.0742,0.834,-1.136030996895811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3,1,0
-1.391049528492403,0,0.346,0.862,0.42885048963804306,1,0.0993,0.00762,0.0,0.676,0.741,1.8690983150957443,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22,4,1,0
1.018686260565228,0,0.59,0.161,-2.9648011140982833,0,0.0413,0.992,0.839,0.0708,0.313,0.7564023133588113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,4,1,0
-0.32454323301409027,0,0.571,0.316,-0.16676676200703555,1,0.0274,0.641,3.54e-06,0.153,0.512,-1.0312856329195448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,1,1,0
-0.26484251657916935,0,0.428,0.411,-0.2230206028674289,1,0.0297,0.941,0.00117,0.362,0.224,1.3962092612408958,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,25,4,0,1
-0.2046900769319597,0,0.679,0.794,0.2828678110672339,1,0.0541,0.3,0.0,0.18,0.946,0.38157920896580094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,4,1,0
-1.2780820992138093,1,0.626,0.838,0.4926312528670804,0,0.033,0.085,1.64e-06,0.219,0.804,0.5525789674185204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,2,1,0
0.5681595043522524,0,0.592,0.885,0.5130331740241948,0,0.197,0.00145,0.334,0.288,0.596,0.044606120154551766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,71,12,1,0
-0.17457112653421944,0,0.641,0.66,0.43736779652887725,1,0.0371,0.0171,0.0,0.161,0.29,0.16149587415705227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,4,0,1
-0.19870779655300036,0,0.649,0.607,0.10618321230853427,1,0.0413,0.714,0.0,0.958,0.711,-1.1027688619906266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,6,1,0
0.3202855481603917,0,0.531,0.997,0.7653831502782121,1,0.0504,0.101,3.39e-05,0.957,0.458,0.5169891577583072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,34,7,1,0
-0.43421430371652264,0,0.66,0.722,0.5298697109014252,0,0.0241,0.309,0.0,0.196,0.684,0.44952032427923055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,4,0,1
-0.4363264149523593,0,0.529,0.884,0.8198542989986634,1,0.0348,0.185,0.000224,0.165,0.868,0.8900243380641221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,1,0
-0.2627059878723982,0,0.568,0.556,-0.5090436528759068,1,0.0283,0.0148,0.0129,0.116,0.277,-0.19082637427068633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,3,1,0
0.5876690636289402,0,0.429,0.606,0.3262466531391569,0,0.0292,0.054,0.873,0.0781,0.12,-1.067583865331288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1,1,0
-1.3718451876023967,0,0.404,0.117,-2.3107511756439933,1,0.0322,0.94,3.95e-05,0.072,0.239,-1.0845522769512757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,40,9,0,1
0.3395631414632015,0,0.496,0.708,0.5292754801881113,1,0.0531,0.0877,0.0107,0.129,0.469,1.254524710934834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,2,1,0
0.0036764112878347344,0,0.491,0.615,0.4888677916827583,1,0.0299,0.621,0.0,0.105,0.44,-1.2784577043701422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
0.8105883645257134,1,0.839,0.467,-0.7709013205429486,1,0.421,0.0426,1.34e-06,0.117,0.678,-1.3304424405657707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,1,0
-0.46532216168711127,0,0.657,0.827,0.8594696798862643,1,0.0736,0.000698,0.0053,0.065,0.69,0.7826814239989115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,1,0
1.1165392753353487,1,0.618,0.534,-1.218753201477276,0,0.935,0.8,0.0,0.732,0.41,-0.2961789577482643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,4,1,0
-0.026772174967521645,0,0.402,0.202,-1.6149070103532843,1,0.0357,0.437,0.0,0.0536,0.412,-0.10362290699897944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,1,0
-1.0017129544413546,0,0.856,0.959,0.7786543028755585,1,0.269,0.143,0.35,0.306,0.217,0.17988113128010072,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,3,1,0
-0.11963181693153152,0,0.566,0.868,0.3646735726001297,0,0.0487,0.00666,0.918,0.0669,0.611,0.11126532763187952,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,0
1.5625487994254368,0,0.52,0.344,-0.3484032833766854,1,0.0243,0.0173,0.00467,0.0856,0.0825,-1.5085264265337934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45,7,0,0
-0.971398664276138,0,0.27,0.273,-0.9828436082916131,0,0.0361,0.798,0.796,0.052,0.0603,-0.10537709666943566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,0,0
0.5528985850181724,0,0.749,0.511,-0.10417446020462609,1,0.087,0.119,0.0,0.174,0.649,-1.3948751765382887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,1,0
-0.10640975642048463,0,0.556,0.453,0.11390821158161638,1,0.0254,0.122,0.0,0.0802,0.324,0.7161234197718018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23,4,1,0
-0.47521123741559507,0,0.582,0.878,0.946425440934548,0,0.0487,0.0172,0.0,0.248,0.35,0.17741851885811416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,4,1,0
0.13846085084642915,0,0.179,0.27,-0.9422378428818222,0,0.0325,0.39,0.138,0.118,0.119,-0.5909165568016111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,4,1,0
-0.09074594881598493,0,0.799,0.939,0.85491391108419,0,0.07,0.207,0.00766,0.197,0.846,-0.13513085223370816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,2,1,0
0.9164991447042284,0,0.719,0.456,-0.2866032891920282,0,0.0306,0.0253,0.00224,0.156,0.69,-0.29509945641259916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,1,0,1
0.8265451817814273,0,0.495,0.439,-0.9584801490457384,1,0.0467,0.44,8.88e-05,0.725,0.353,1.4585504633755622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,3,0,1
-0.8105852007013368,0,0.145,0.097,-3.8159375724683877,1,0.043,0.911,0.887,0.101,0.0751,0.5772725604718625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,3,0,1
-1.6939970903770916,0,0.178,0.953,0.5881043208061985,1,0.142,5.72e-06,0.896,0.237,0.225,1.5267614540229084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,19,3,1,0
2.1551730277418977,0,0.602,0.891,-0.1954879131505461,1,0.0463,0.0223,0.881,0.0865,0.679,0.246709010841126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,6,1,0
-0.6360613271967981,0,0.376,0.787,0.7214100774929754,0,0.0394,0.00378,0.0,0.548,0.371,-1.2003962640348502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.6445341896110793,0,0.543,0.923,0.8228254525652334,1,0.0914,0.00271,0.0,0.281,0.544,-0.6286991035498938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,2,1,0
0.3740039842163532,0,0.735,0.686,0.1606543610289853,0,0.0366,0.00108,0.871,0.0933,0.0656,-0.05649592681384466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,42,7,0,0
-0.5170749913328433,0,0.493,0.304,-1.0507839865138486,1,0.0586,0.817,4.44e-05,0.546,0.583,-1.6977765044426036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,6,1,0
-0.5928790298490854,0,0.779,0.72,0.7271543077216774,0,0.2,0.149,0.0,0.212,0.62,-0.9669878346139845,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,1,0
-1.7130549264414905,0,0.456,0.262,-0.9071782307962952,1,0.0303,0.977,0.418,0.169,0.052,-0.9808864143106745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,5,1,0
3.0295016182300083,0,0.841,0.775,-0.2143052190721566,1,0.0808,0.0006,0.234,0.104,0.897,0.07796945830995534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,4,0,1
0.1284374790278054,0,0.518,0.481,0.051117832874769,1,0.0305,0.444,0.0,0.0876,0.199,-0.7629958165899963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0
0.567866494701038,0,0.708,0.779,-1.027410911790164,1,0.2,0.0658,0.869,0.107,0.3,0.6181586735601826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
0.27031519389288017,0,0.416,0.421,-0.03979946626227485,1,0.0391,0.876,0.0,0.959,0.488,-0.05963322757062137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,6,1,0
-1.1934755624256699,0,0.734,0.613,0.6756543125677964,1,0.0345,0.0049,0.0116,0.359,0.22,-0.7620175185045497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36,7,0,1
4.1702736515556875,0,0.69,0.98,-0.34107443791247943,1,0.0501,0.0146,0.855,0.134,0.0848,-0.23511966344970028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,4,1,0
-0.028884286203358315,0,0.486,0.166,-0.6261071033987675,1,0.0323,0.894,2.45e-06,0.0932,0.239,0.30928635389297027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,4,1,0
3.1891796694063537,0,0.718,0.908,-0.36504174334947764,1,0.044,0.00092,0.892,0.114,0.717,0.3109393403132069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,4,0,1
0.8478616339072703,0,0.622,0.514,-0.2582782918573935,0,0.456,0.669,0.0,0.333,0.678,-0.6771754604046107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,2,1,0
0.4506626342153038,0,0.239,0.271,-0.2990821341716222,1,0.0334,0.825,0.000733,0.125,0.069,0.4862908385253275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,1,0
0.9320286562185882,0,0.48,0.864,0.613260087669825,1,0.0305,0.201,0.000497,0.214,0.57,0.8824003598809864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,2,0,1
-0.10225878636161487,0,0.541,0.744,0.43221779701348917,0,0.295,0.507,0.0,0.26,0.877,2.4386702073261093,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,5,0,1
-0.5882397103715251,0,0.386,0.471,-0.2529302154375675,1,0.0403,0.829,0.0,0.147,0.21,1.0576843892596277,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,1,0
0.44195780582714456,0,0.147,0.992,0.7370581529435776,1,0.0941,3.62e-06,0.0111,0.548,0.123,1.1712344360049143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,2,1,0
-0.1031622327861924,0,0.562,0.816,0.8198542989986634,0,0.0398,0.0198,4.78e-06,0.106,0.238,-0.02279524449104553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0
-0.5770687174189785,0,0.645,0.979,1.2447292590181824,1,0.272,0.0109,0.0302,0.0547,0.185,1.7649939050375287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.9108433363585086,0,0.786,0.356,-0.605903259146091,1,0.0462,0.771,0.694,0.1,0.519,-0.22476319751066193,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,3,1,0
-0.23366140619577713,0,0.627,0.858,1.0991427342562494,0,0.386,0.263,0.0,0.21,0.342,-1.0175219908898132,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,1,1,0
-0.31010029895631697,0,0.654,0.69,-0.6322474874363454,0,0.117,0.482,6.57e-05,0.0536,0.626,0.6845817401203343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2,1,0
-0.4110054975932538,0,0.555,0.496,0.23731012304649304,1,0.0329,0.64,0.0,0.0767,0.391,-1.3647840768066208,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,33,5,1,0
0.7599099036011006,0,0.476,0.61,0.34407357453857723,0,0.033,0.0191,0.0,0.197,0.14,-0.8337706229095476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,1,0
-0.785020108632886,0,0.72,0.172,-1.4221781823351065,1,0.0492,0.93,0.924,0.074,0.109,-0.025797607580864395,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3,0,1
-0.9612165788964399,0,0.726,0.869,0.8364927589714557,1,0.072,0.00511,0.00512,0.236,0.598,0.24674274525786571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,5,1,0
0.6310467007441292,0,0.427,0.553,-0.2683802139837317,1,0.175,0.0996,4.34e-06,0.0705,0.137,1.6009771708498934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,0
-0.736417132737708,0,0.708,0.766,0.7701369959847243,1,0.0778,0.061,0.0,0.104,0.462,-0.9752190322984319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,2,1,0
-0.8382135690637552,0,0.84,0.526,0.06617167761205743,1,0.0704,0.0255,0.0,0.167,0.706,-0.36091530347143874,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,0
0.19249671402453952,0,0.518,0.979,1.4388446253674265,0,0.139,0.0635,4.73e-06,0.286,0.671,1.427076252557573,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,1,1,0
-0.7628124188179328,1,0.922,0.683,0.06498321618542936,1,0.413,0.156,0.0,0.661,0.72,-0.4275745109487665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,0,1
-0.9688592472989471,0,0.302,0.786,0.6744658511411683,1,0.133,0.0282,0.0,0.0816,0.383,2.867333440835423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
-0.28477938159721145,0,0.243,0.258,-0.2998744417893745,1,0.0345,0.916,8e-06,0.128,0.191,-2.1432394774882075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,2,1,0
-0.668475519862384,0,0.581,0.742,0.32208703814595885,1,0.0528,0.0171,1.18e-05,0.0775,0.67,-1.3399555460863204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
-0.7687336555195559,0,0.645,0.878,0.7952927628483509,1,0.0369,0.0614,0.856,0.234,0.21,-1.101385750904305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,4,1,0
-0.14495273429063701,0,0.533,0.426,-0.22817060238281697,0,0.0297,0.46,0.0,0.1,0.152,-0.6550794174402131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,55,9,0,0
0.0352482012061794,0,0.232,0.991,1.081711966665705,1,0.246,0.00269,0.0,0.371,0.111,0.9229153943851728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2,1,0
